cod,costa
40,Costa de Galicia
41,"Costa de Asturias, Cantabria y País Vasco"
42,Costa de Andalucía Occidental y Ceuta
43,Costa de las Islas Canarias
44,Costa de Illes Balears
45,Costa de Cataluña
46,Costa de Valencia y Murcia
47,Costa de Andalucía Oriental y Melilla
