cod,nombre
and,Andalucía
arn,Aragón
ast,Asturias
bal,"Ballears, Illes"
coo,Canarias
can,Cantabria
cle,Castilla y León
clm,Castilla - La Mancha
cat,Cataluña
val,Comunitat Valenciana
ext,Extremadura
gal,Galicia
mad,"Madrid, Comunidad de"
mur,"Murcia, Región de"
nav,"Navarra, Comunidad Foral de"
pva,País Vasco
rio,"Rioja, La"
