codigo,estacion
11,Barcarrota (Badajoz)
10,Cabo de Creus (Girona)
09,Campisábalos (Guadalajara)
17,Doñana (Huelva)
14,Els Torms (Lleida)
06,Mahón (Illes Balears)
08,Niembro-Llanes (Asturias)
05,Noia (A Coruña)
16,O Saviñao (Lugo)
13,Peñausende (Zamora)
01,San Pablo de los Montes (Toledo)
07,Víznar (Granada)
12,Zarra (Valencia)
